Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
Audi A5,29099.0,29/12/2017,0,47600,Diesel,Boîte automatique,10.0,190.0
BMW Série 2 Cabriolet,30076.0,20/02/2018,0,64388,,,10.0,184.0
Kia Sportage Nouveau,37215.0,20/07/2022,0,10703,Micro-hybride diesel,Boîte automatique,7.0,136.0
Volvo XC40,30999.0,24/10/2018,0,81239,Diesel,Boîte automatique 8 rapports,10.0,190.0
Ford Mondeo,32299.0,11/04/2019,0,36646,Diesel,Boîte automatique,10.0,190.0
Opel VIVARO FOURGON,30199.0,12/09/2022,1,0,,,5.0,120.0
BMW X5,32269.0,23/03/2016,0,104017,Diesel,Boîte automatique,13.0,231.0
DS DS4,34190.0,25/03/2022,0,10675,Essence,Boîte automatique 8 rapports,7.0,130.0
Skoda Superb Combi,30386.0,24/08/2018,0,64447,,,,10.0
Audi A6 Allroad,31199.0,15/03/2018,0,141264,Diesel,Boîte automatique,13.0,218.0
Abarth 124 Spider,31295.0,29/05/2017,0,50554,,,9.0,170.0
Peugeot Traveller,32453.0,27/09/2019,0,85057,Diesel,Boîte manuelle,6.0,120.0
Volkswagen Tiguan Allspace,38999.0,10/10/2022,1,0,Essence,Boîte automatique 7 rapports,8.0,150.0
Mitsubishi L200,32999.0,10/03/2022,0,5290,Diesel,Boîte manuelle 6 rapports,8.0,150.0
BMW Série 3 Touring,35651.0,01/02/2019,0,51000,Diesel,Boîte automatique,10.0,190.0
Toyota RAV 4,35999.0,04/08/2020,0,15900,Hybride essence,Boîte automatique 1 rapport,9.0,177.0
DS DS 3 CROSSBACK,38199.0,31/08/2021,0,25,,,,7.0
Audi A3 Cabriolet,34499.0,28/05/2020,0,16520,Essence,Boîte automatique 7 rapports,8.0,150.0
Lexus UX,36999.0,15/03/2019,0,7378,Hybride essence,Boîte automatique 1 rapport,7.0,152.0
Audi TT,35095.0,01/07/2017,0,53050,Essence,Boîte automatique,13.0,226.0
Renault Master Fourgon,34099.0,08/12/2021,0,10,Diesel,Boîte manuelle,8.0,150.0
Seat Tarraco,33955.0,01/09/2019,0,72000,,,10.0,187.0
Toyota RAV 4 Nouveau,35990.0,13/04/2021,0,47520,Hybride essence,Boîte automatique 1 rapport,9.0,178.0
Toyota PROACE FOURGON,34699.0,09/09/2022,1,0,,,5.0,120.0
Land Rover RANGE ROVER EVOQUE CABRIOLET,35999.0,22/12/2016,0,48090,,,10.0,180.0
Opel GRANDLAND,35299.0,11/08/2022,1,0,,,7.0,130.0
Peugeot EXPERT FOURGON L1H1,35194.0,27/04/2022,0,10,,,5.0,100.0
Citroën JUMPY FOURGON,37399.0,14/07/2022,1,0,,,7.0,145.0
Jaguar F-Pace,38499.0,12/07/2018,0,31484,Diesel,Boîte automatique 8 rapports,11.0,180.0
Ford Ranger,36499.0,08/01/2019,0,36360,,,11.0,200.0
Volkswagen T-ROC NOUVEAU,38199.0,31/08/2022,1,0,,,8.0,150.0
Lexus RX,35999.0,08/06/2016,0,101048,,,15.0,263.0
Citroën Jumper Fourgon,35999.0,23/09/2022,1,0,,,7.0,120.0
Opel MOVANO FOURGON,35999.0,21/09/2022,1,0,,,7.0,120.0
Fiat SCUDO L2 VAN,35751.0,28/04/2022,0,10,,,6.0,120.0
Citroën SUV C5 Aircross,39599.0,03/08/2022,1,0,,,13.0,225.0
Peugeot E-2008,37299.0,30/06/2022,0,25,,,,7.0
Mercedes GLE,37199.0,06/06/2016,0,141363,,,16.0,258.0
BMW Série 5,38099.0,17/05/2018,0,77398,Hybride essence rechargeable,Boîte automatique,8.0,184.0
Volkswagen T-Roc Cabriolet,38199.0,15/09/2022,1,0,,,8.0,150.0
Mercedes CLA Coupé,37999.0,24/05/2020,0,45175,,,,7.0
Audi A6,39599.0,22/03/2019,0,64525,Micro-hybride diesel,Boîte automatique,11.0,204.0
Jaguar E-Pace,37699.0,04/06/2019,0,65038,Diesel,Boîte automatique,10.0,180.0
BMW Série 6 Gran Turismo,37999.0,28/09/2018,0,94235,,,16.0,265.0
Volkswagen Arteon Shooting Brake,39099.0,20/05/2021,0,98817,,,8.0,156.0
Mercedes-Benz C 220,39525.0,13/01/2020,0,37482,,,11.0,194.0
Volkswagen Touareg,39259.0,10/03/2016,0,44011,Diesel,Boîte automatique,16.0,262.0
Renault MASTER 3 PHASE 3 L2H2,38599.0,31/08/2022,1,0,,,7.0,135.0
Audi Q3 Berline,40399.0,01/06/2022,0,5545,,,7.0,147.0
BMW X6,40099.0,03/08/2016,0,117713,,,20.0,313.0
Mercedes Classe E Break,39999.0,15/04/2020,0,41112,,,11.0,194.0
Mercedes Classe E Coupé,42099.0,21/11/2018,0,79752,Diesel,Boîte automatique,10.0,194.0
Fiat DUCATO FOURGON,40399.0,27/05/2022,1,0,,,7.0,140.0
Mercedes GLC Coupé,44499.0,08/08/2017,0,59085,Diesel,Boîte automatique 9 rapports,16.0,258.0
Hyundai Ioniq 5,42999.0,29/03/2022,0,18235,,,,4.0
Kia EV6,44999.0,14/10/2021,0,12192,,,,4.0
BMW M135i,42999.0,07/04/2021,0,13300,,,19.0,306.0
Audi A6 Avant,44099.0,12/06/2020,0,52540,Micro-hybride diesel,Boîte automatique,11.0,204.0
Land Rover Velar,44199.0,13/06/2019,0,98174,Diesel,Boîte automatique,10.0,180.0
Audi Q7,44999.0,07/06/2017,0,108600,Diesel,Boîte automatique 8 rapports,17.0,272.0
Volkswagen ID.4,43999.0,27/10/2021,0,15057,,,,5.0
Mercedes GLB,47799.0,02/03/2021,0,19775,,,8.0,150.0
Volvo XC90,47499.0,07/11/2019,0,102986,,,17.0,303.0
Citroën NEW C5 X,46599.0,28/07/2022,1,0,,,13.0,225.0
DS DS9,48999.0,16/09/2021,0,6500,,,10.0,180.0
Volkswagen Crafter,45999.0,29/09/2021,0,10,,,,15.0
Audi A7 Sportback,48499.0,16/01/2019,0,65240,,,17.0,286.0
Citroën Jumpy Fourgon XL,48213.0,31/05/2022,0,10,,,8.0,145.0
Volkswagen Id.3,47599.0,01/04/2021,0,1890,,,,11.0
Audi A7,49699.0,27/06/2018,0,90114,,,22.0,340.0
Jaguar I-Pace,51099.0,13/06/2019,0,29836,,,,10.0
Mercedes-Benz CLASSE CLS COUPE,59099.0,30/12/2019,0,57215,,,22.0,340.0
Tesla MODEL X,59999.0,18/08/2017,0,115538,,,,
Mercedes EQC,69999.0,26/02/2021,0,5801,,,,8.0
Dacia Logan MCV,11999.0,26/06/2017,0,33605,Essence,Boîte manuelle 5 rapports,4.0,75.0
Land Rover Range Rover Sport,74999.0,13/03/2019,0,45724,,,17.0,404.0
Peugeot 206+,8999.0,09/05/2012,0,76026,Essence,Boîte manuelle 5 rapports,5.0,75.0
Skoda Citigo,8499.0,20/05/2015,0,40030,Essence,Boîte manuelle 5 rapports,3.0,60.0
Dacia Logan,10299.0,22/02/2016,0,42069,Essence,Boîte manuelle 5 rapports,5.0,75.0
Opel Karl,10499.0,27/09/2017,0,4689,Essence,Boîte manuelle 5 rapports,4.0,75.0
Suzuki BALENO,10799.0,30/09/2016,0,26690,Essence,Boîte manuelle 5 rapports,4.0,90.0
Citroën C5 Tourer,12999.0,01/12/2015,0,146917,Diesel,Boîte automatique 6 rapports,9.0,180.0
Toyota Aygo,11999.0,16/01/2019,0,42500,Essence,Boîte manuelle 5 rapports,4.0,69.0
Renault Mégane 3 Estate,16499.0,22/03/2016,0,42650,Essence,Boîte automatique 6 rapports,7.0,130.0
Volvo V40,20999.0,23/12/2019,0,29085,Diesel,Boîte automatique 6 rapports,6.0,120.0
Ford Grand C-MAX,18499.0,13/12/2018,0,85368,Diesel,Boîte automatique 6 rapports,6.0,120.0
Suzuki Jimny,18299.0,15/01/2016,0,37280,Essence,Boîte manuelle 5 rapports,6.0,84.0
Opel Insignia Sports Tourer,17899.0,30/01/2018,0,78330,Diesel,Boîte automatique 8 rapports,10.0,170.0
Mercedes CLASSE C BREAK BUSINESS,23999.0,27/04/2017,0,38562,,,7.0,136.0
Ford Focus Active,19999.0,05/09/2019,0,29896,,,6.0,125.0
Lexus NX 300h,28999.0,30/03/2016,0,67632,Hybride essence,Boîte automatique 1 rapport,8.0,155.0
Toyota PROACE COMBI,31999.0,02/06/2020,0,36791,,,6.0,120.0
Kia Niro Nouveau,31199.0,09/01/2020,0,46504,455 km,Électrique,,3.0
Dacia Duster,26199.0,01/06/2022,1,0,Essence,Boîte manuelle 6 rapports,8.0,150.0
Peugeot 208,10699.0,10/11/2016,0,144063,Essence,Boîte manuelle 5 rapports,5.0,110.0
Peugeot 3008,14999.0,22/07/2015,0,93300,Hybride diesel,Boîte automatique 6 rapports,8.0,163.0
Renault Clio 4,10999.0,30/04/2013,0,82785,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 2008,12499.0,12/04/2017,0,97740,Essence,Boîte manuelle 5 rapports,4.0,82.0
Citroën C3,10599.0,08/01/2014,0,90236,Diesel,Boîte automatique 5 rapports,3.0,68.0
Dacia Sandero,10699.0,10/11/2020,0,39019,Essence,Boîte manuelle 5 rapports,4.0,73.0
Renault Captur,13799.0,24/10/2018,0,54735,Essence,Boîte manuelle 5 rapports,5.0,90.0
Volkswagen Polo,11299.0,03/02/2016,0,144010,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Ford PUMA,24890.0,01/10/2021,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,6.0,125.0
Nissan Qashqai,18999.0,28/07/2017,0,44260,Essence,Boîte manuelle 6 rapports,6.0,115.0
Renault Mégane 4,13799.0,14/06/2016,0,84680,Essence,Boîte manuelle 6 rapports,7.0,130.0
Renault Twingo 3,9599.0,04/08/2015,0,69132,Essence,Boîte manuelle 5 rapports,4.0,70.0
Citroën C4 Cactus,11299.0,02/01/2015,0,96146,Essence,Boîte manuelle 5 rapports,4.0,82.0
Fiat 500,9999.0,01/04/2014,0,48900,Essence,Boîte manuelle 5 rapports,4.0,69.0
Renault Clio 5,13699.0,04/11/2020,0,1634,Essence,Boîte manuelle 5 rapports,4.0,65.0
Volkswagen Golf 7,14999.0,14/12/2015,0,87610,Diesel,Boîte manuelle 6 rapports,5.0,110.0
Renault Zoé,10499.0,28/11/2016,0,51362,188 km,Électrique,,1.0
Peugeot 208 Nouvelle,18999.0,30/11/2022,1,0,Essence,Boîte manuelle 5 rapports,4.0,75.0
Toyota Yaris,13299.0,07/11/2014,0,88025,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Toyota Yaris,11999.0,09/07/2019,0,40271,Essence,Boîte manuelle 5 rapports,4.0,72.0
Renault Kadjar,16299.0,01/03/2017,0,78830,Essence,Boîte manuelle 6 rapports,7.0,130.0
Opel Corsa Nouvelle,20499.0,08/11/2022,1,0,Essence,Boîte automatique 8 rapports,5.0,100.0
Opel Corsa,10499.0,04/02/2016,0,82675,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 2008 Nouveau,23299.0,30/12/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,100.0
Citroën C3 Aircross,15699.0,30/04/2019,0,90724,Diesel,Boîte manuelle 6 rapports,5.0,102.0
Peugeot 308 SW,12999.0,03/08/2018,0,107308,Diesel,Boîte manuelle,5.0,100.0
Toyota C-HR,21599.0,15/05/2017,0,95402,Hybride essence,Boîte automatique 1 rapport,4.0,98.0
Citroën C1,10499.0,17/01/2017,0,9196,Essence,Boîte manuelle 5 rapports,4.0,68.0
Ford Fiesta,9999.0,22/04/2016,0,103070,Diesel,Boîte manuelle 5 rapports,4.0,75.0
Renault Captur Nouveau,25699.0,01/09/2022,1,0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
Citroën C5 Aircross,20999.0,09/10/2019,0,98772,Diesel,Boîte automatique 8 rapports,6.0,131.0
Opel Mokka,12999.0,26/11/2015,0,83814,Essence,Boîte manuelle 6 rapports,8.0,140.0
Skoda Fabia,11499.0,26/10/2015,0,85386,Diesel,Boîte manuelle 5 rapports,4.0,90.0
Opel Mokka,10999.0,28/03/2014,0,144284,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Mercedes Classe A,25399.0,09/03/2018,0,81153,Diesel,Boîte automatique,5.0,109.0
Nissan Micra,13299.0,30/11/2018,0,29468,Essence,Boîte manuelle 5 rapports,4.0,90.0
Renault Clio 4 Estate,12799.0,26/06/2018,0,69963,Essence,Boîte manuelle 5 rapports,5.0,90.0
Fiat 500C,10999.0,25/07/2014,0,16513,Essence,Boîte manuelle 5 rapports,4.0,69.0
Smart FORTWO,11299.0,30/05/2018,0,37365,Essence,Boîte automatique 6 rapports,4.0,71.0
Peugeot 508,14999.0,26/03/2015,0,127913,Diesel,Boîte automatique 6 rapports,11.0,200.0
Fiat Tipo,13799.0,15/03/2017,0,73455,Essence,Boîte manuelle 6 rapports,7.0,120.0
Renault Mégane 3,10299.0,30/06/2014,0,106630,Essence,Boîte manuelle 6 rapports,6.0,115.0
Ford Focus,13999.0,23/08/2017,0,72262,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Renault Clio 4 Société,9499.0,14/10/2016,0,89265,,,4.0,75.0
Fiat 500 L,9999.0,31/10/2013,0,111991,Diesel,Boîte manuelle 6 rapports,5.0,105.0
Seat Ibiza,11499.0,26/04/2018,0,88022,Essence,Boîte manuelle 5 rapports,4.0,75.0
Peugeot 308 Nouvelle,26199.0,30/08/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Dacia Lodgy,13499.0,03/05/2016,0,94601,Diesel,Boîte manuelle 6 rapports,5.0,110.0
Jeep Renegade,18499.0,22/03/2019,0,38898,Essence,Boîte manuelle 6 rapports,7.0,120.0
Alfa Romeo MiTo,10499.0,28/02/2018,0,68134,Essence,Boîte manuelle 5 rapports,5.0,78.0
Renault Scenic 3,11499.0,19/05/2014,0,79017,Diesel,Boîte manuelle 6 rapports,5.0,110.0
Kia Rio,15399.0,08/09/2020,0,7084,Essence,Boîte manuelle,,4.0
Renault Grand Scénic 4,20299.0,15/10/2018,0,44405,Essence,Boîte manuelle 6 rapports,7.0,140.0
Volkswagen T-Roc,21499.0,28/09/2019,0,55745,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Renault Scénic 4,17499.0,29/11/2017,0,56403,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Audi Q2,20299.0,15/12/2017,0,73243,Diesel,Boîte manuelle 6 rapports,6.0,116.0
Mini Countryman,13799.0,24/03/2015,0,138134,Diesel,Boîte manuelle 6 rapports,6.0,112.0
Citroën C3 Picasso,14799.0,28/04/2016,0,27562,Essence,Boîte manuelle 5 rapports,6.0,110.0
Ford KA+,11299.0,30/03/2018,0,35286,Essence,Boîte manuelle 5 rapports,5.0,85.0
Citroën C3 Societe,10399.0,30/01/2019,0,104094,,,5.0,100.0
Renault Twizy,8999.0,11/02/2020,0,4159,,,,1.0
Fiat Punto,9999.0,21/12/2016,0,61299,Essence,Boîte manuelle 5 rapports,4.0,69.0
Toyota Auris,14999.0,01/03/2013,0,104283,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
BMW X1,20299.0,31/03/2016,0,90917,Diesel,Boîte automatique 8 rapports,8.0,150.0
Ford B-Max,10999.0,25/03/2016,0,103848,Diesel,Boîte manuelle 5 rapports,5.0,95.0
Hyundai i20 Nouvelle,12999.0,20/07/2018,0,74478,Diesel,Boîte manuelle 6 rapports,4.0,75.0
Ford Ecosport,14999.0,10/10/2018,0,72112,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Ford Kuga,17799.0,10/04/2017,0,85305,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Kia Sportage,17499.0,30/10/2017,0,106539,Diesel,Boîte manuelle 6 rapports,7.0,136.0
Smart FORFOUR,10499.0,04/05/2015,0,76029,Essence,Boîte manuelle 5 rapports,4.0,71.0
Kia Venga,10899.0,17/11/2016,0,42553,Essence,Boîte manuelle 5 rapports,5.0,90.0
Audi A1 Sportback,24999.0,22/05/2019,0,56486,Essence,Boîte automatique 7 rapports,8.0,150.0
Renault Mégane 4 Estate,19499.0,18/01/2021,0,42861,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Opel Crossland X,15999.0,31/12/2018,0,50093,Essence,Boîte manuelle 6 rapports,5.0,110.0
Ford C-Max,12499.0,11/08/2015,0,115593,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Suzuki Ignis,13399.0,25/10/2017,0,10817,Essence,Boîte manuelle 5 rapports,5.0,90.0
Kia Stonic,15999.0,04/04/2018,0,62228,Essence,Boîte manuelle 6 rapports,6.0,120.0
Mercedes Classe B,17699.0,05/10/2017,0,96712,Diesel,Boîte manuelle 6 rapports,7.0,136.0
Audi Q3,21499.0,27/04/2016,0,82000,Essence,Boîte manuelle 6 rapports,8.0,150.0
Renault Talisman,14999.0,16/11/2016,0,94464,Diesel,Boîte automatique 6 rapports,5.0,110.0
Opel Mokka X,14799.0,28/06/2017,0,92606,Essence,Boîte manuelle 6 rapports,8.0,140.0
Volkswagen Golf,19999.0,10/10/2016,0,18202,Essence,Boîte automatique 7 rapports,6.0,125.0
Mercedes GLA,22499.0,11/06/2014,0,116793,Essence,Boîte automatique 7 rapports,12.0,211.0
Opel Adam,13999.0,04/02/2019,0,43110,Essence,Boîte manuelle 5 rapports,5.0,87.0
Citroën DS 5,14799.0,09/07/2014,0,113533,Diesel,Boîte automatique 6 rapports,9.0,181.0
Dacia SPRING,20299.0,10/01/2022,0,6089,,,,2.0
Suzuki Swift,17499.0,22/06/2020,0,23684,Essence,Boîte manuelle 5 rapports,4.0,90.0
Seat Ateca,18499.0,02/07/2019,0,93301,Diesel,Boîte manuelle 6 rapports,6.0,115.0
DS DS7 CROSSBACK,27499.0,07/11/2019,0,57047,Diesel,Boîte automatique 8 rapports,6.0,130.0
DS DS 4,15999.0,14/07/2017,0,74911,Diesel,Boîte automatique 6 rapports,6.0,120.0
Volkswagen Golf Sportsvan,15999.0,31/10/2016,0,90227,Diesel,Boîte manuelle 5 rapports,6.0,115.0
Fiat Tipo Berline,14499.0,19/11/2019,0,20389,Essence,Boîte manuelle 6 rapports,5.0,95.0
Ford Mondeo SW,13999.0,27/03/2015,0,117035,,,8.0,150.0
Mazda CX-5,15999.0,26/08/2015,0,96484,Diesel,Boîte manuelle 6 rapports,10.0,175.0
BMW Série 2 Active Tourer,19499.0,31/01/2017,0,79714,Essence,Boîte automatique 6 rapports,7.0,136.0
Citroën Grand C4 Picasso,19199.0,06/04/2018,0,52155,Diesel,Boîte automatique 6 rapports,6.0,120.0
Audi A4 Avant,20999.0,22/11/2016,0,94950,Diesel,Boîte manuelle 6 rapports,10.0,190.0
Abarth 595,15999.0,29/08/2018,0,19792,Essence,Boîte manuelle 5 rapports,8.0,145.0
Seat Leon,17499.0,02/06/2018,0,54485,Essence,Boîte manuelle 6 rapports,6.0,110.0
Hyundai Tucson,19999.0,20/07/2016,0,33348,Essence,Boîte manuelle 6 rapports,7.0,132.0
Mini Clubman,19299.0,20/11/2018,0,59636,Essence,Boîte manuelle 6 rapports,7.0,136.0
Fiat TIPO Station Wagon,14299.0,29/06/2018,0,72112,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Toyota RAV4,23999.0,02/05/2018,0,124753,Hybride essence,Boîte automatique 1 rapport,8.0,155.0
Volkswagen Golf 8,24299.0,08/09/2020,0,20504,Essence,Boîte manuelle 6 rapports,7.0,130.0
Seat Arona,15999.0,24/08/2018,0,68958,Essence,Boîte manuelle 5 rapports,5.0,95.0
Citroën C4 Nouvelle,21799.0,04/04/2022,0,17900,Essence,Boîte manuelle,5.0,102.0
DS DS3 Crossback,26799.0,07/04/2020,0,37072,Essence,Boîte automatique,,6.0
Hyundai i20,17499.0,17/05/2021,0,7911,Essence,Boîte manuelle,,4.0
Opel Astra,18799.0,28/05/2021,0,10130,Essence,Boîte manuelle 6 rapports,7.0,130.0
Renault Mégane 3 Coupé,15099.0,29/04/2014,0,57964,Essence,Boîte manuelle,7.0,130.0
Mazda CX-3,17399.0,19/10/2015,0,60663,Essence,Boîte manuelle 6 rapports,7.0,120.0
Citroën C4 Nouvelle,21799.0,04/04/2022,0,18600,Essence,Boîte manuelle,5.0,102.0
Skoda KAMIQ,19399.0,01/07/2020,0,18978,Essence,Boîte manuelle 6 rapports,5.0,90.0
Opel Grandland X,18799.0,30/07/2019,0,78428,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Opel Astra Sports Tourer,18299.0,29/11/2019,0,34763,Diesel,Boîte manuelle 6 rapports,6.0,122.0
DS DS3,16999.0,30/01/2017,0,70563,Essence,Boîte automatique 6 rapports,5.0,110.0
Volkswagen T-Cross,21699.0,05/05/2022,0,3719,Essence,Boîte manuelle 5 rapports,5.0,95.0
Volkswagen Scirocco,17499.0,18/11/2014,0,93352,Essence,Boîte manuelle 6 rapports,10.0,180.0
BMW Série 3,20299.0,27/02/2017,0,111215,Essence,Boîte automatique 8 rapports,7.0,136.0
DS DS 3 Cabriolet,16999.0,28/04/2018,0,22522,,,6.0,110.0
Peugeot RIFTER,21999.0,17/06/2019,0,21557,Diesel,Boîte manuelle,,5.0
Opel CROSSLAND NOUVEAU,17799.0,21/12/2021,0,33435,Essence,Boîte manuelle 6 rapports,6.0,110.0
Citroën GRAND C4 SPACETOURER,22499.0,01/04/2019,0,63643,Essence,Boîte manuelle 6 rapports,7.0,130.0
Skoda Scala,18599.0,13/01/2022,0,16177,Essence,Boîte manuelle,,4.0
Volkswagen PASSAT,18999.0,10/02/2020,0,94079,,,6.0,120.0
Hyundai Ioniq,20999.0,01/08/2017,0,43699,Hybride essence,Boîte automatique 6 rapports,5.0,105.0
Toyota YARIS HYBRIDE,26199.0,12/08/2022,1,0,Hybride essence,Boîte automatique 1 rapport,5.0,92.0
Kia Soul,17499.0,30/05/2017,0,54509,195 km,Électrique,,1.0
Skoda Fabia Combi,20052.0,14/04/2022,0,8497,,,,4.0
BMW X3,20399.0,16/12/2014,0,93439,Diesel,Boîte automatique 8 rapports,8.0,150.0
Honda Jazz,19499.0,10/11/2020,0,37627,Hybride essence,Boîte automatique 1 rapport,5.0,97.0
Renault Talisman Estate,21499.0,15/02/2019,0,26020,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Lexus CT,19999.0,15/01/2016,0,64042,Hybride essence,Boîte automatique 1 rapport,5.0,99.0
Peugeot 508 SW,25499.0,05/06/2019,0,23426,Diesel,Boîte automatique 8 rapports,6.0,130.0
Renault Arkana,33299.0,01/07/2022,1,0,Hybride essence,Boîte automatique 4 rapports,5.0,94.0
Volkswagen Touran,24599.0,02/08/2019,0,53717,Essence,Boîte manuelle 6 rapports,6.0,115.0
Kia Ceed,19959.0,16/12/2021,0,25206,,,,5.0
Audi A3,21999.0,12/06/2017,0,54996,Diesel,Boîte automatique,6.0,116.0
Skoda Superb,19499.0,07/04/2016,0,53286,Essence,Boîte automatique 7 rapports,8.0,150.0
Mercedes CLA Shooting Brake,22499.0,06/03/2019,0,93783,Diesel,Boîte automatique 7 rapports,7.0,136.0
Suzuki VITARA,25499.0,16/09/2021,0,5175,Micro-hybride essence,Boîte automatique 6 rapports,7.0,129.0
Citroën C4 SPACETOURER,22999.0,14/04/2019,0,58505,Diesel,Boîte automatique,9.0,161.0
Hyundai i30,21099.0,29/03/2022,0,7321,Essence,Boîte manuelle,,6.0
Volkswagen T-Cross Nouveau,22890.0,03/03/2022,0,10000,Essence,Boîte manuelle 6 rapports,6.0,110.0
Audi A4,21499.0,20/07/2018,0,84828,Diesel,Boîte manuelle 6 rapports,7.0,150.0
Renault TWINGO ELECTRIC,19999.0,31/03/2021,0,11807,,,,2.0
Jeep Compass,22999.0,22/01/2019,0,61202,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Renault Kadjar Nouveau,18999.0,15/11/2019,0,47793,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Hyundai Kona,25699.0,04/06/2020,0,23264,Hybride essence,Boîte automatique 6 rapports,5.0,105.0
Opel Crossland,20699.0,25/06/2021,0,34891,,,6.0,120.0
Fiat DOBLO CARGO,22599.0,12/12/2022,1,0,,,5.0,105.0
Suzuki Vitara Nouveau,23599.0,22/02/2022,0,705,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,129.0
Toyota Corolla,25999.0,19/12/2019,0,24056,Hybride essence,Boîte automatique 1 rapport,6.0,153.0
Ford Fiesta Van,21099.0,22/08/2022,1,0,,,5.0,95.0
Citroën Berlingo Fourgon,22399.0,29/12/2021,0,10,Diesel,Boîte manuelle,5.0,100.0
Kia Niro,26999.0,03/01/2020,0,35596,Hybride essence,Boîte automatique 6 rapports,5.0,105.0
Land Rover Range Rover Evoque,27699.0,08/12/2017,0,51132,Diesel,Boîte manuelle,8.0,150.0
Peugeot Partner Fourgon,22299.0,15/09/2022,0,10,,,5.0,100.0
Alfa Romeo Giulia,24499.0,01/12/2016,0,79188,Essence,Boîte automatique 8 rapports,11.0,200.0
Jeep Cherokee,22199.0,31/05/2017,0,110465,Diesel,Boîte automatique 9 rapports,11.0,200.0
Toyota Prius,22699.0,07/09/2016,0,75334,Hybride essence,Boîte automatique 1 rapport,4.0,98.0
Renault EXPRESS,22399.0,31/10/2022,1,0,Diesel,Boîte manuelle 6 rapports,5.0,75.0
Ford Fiesta nouvelle,24499.0,05/04/2022,0,92,Micro-hybride essence,Boîte manuelle 6 rapports,8.0,155.0
Tesla MODEL 3,38999.0,21/10/2021,0,22491,448 km,Électrique,,7.0
Mini Mini countryman,23299.0,13/04/2017,0,102943,,,10.0,190.0
Skoda Octavia,24299.0,21/09/2020,0,29251,Essence,Boîte manuelle,,7.0
Kia XCEED,24515.0,17/09/2019,0,14214,Essence,Boîte manuelle,7.0,140.0
Peugeot 308 SW Nouvelle,25299.0,25/04/2022,0,5949,Essence,Boîte manuelle 6 rapports,7.0,130.0
Mercedes Classe A Nouvelle,25799.0,10/07/2018,0,48961,Diesel,Boîte automatique 7 rapports,6.0,116.0
Alfa Romeo Stelvio,24999.0,29/03/2018,0,115830,Diesel,Boîte automatique 8 rapports,10.0,180.0
Mercedes Classe C,26499.0,22/11/2018,0,83819,Diesel,Boîte automatique 9 rapports,8.0,150.0
Audi A3 Berline,26999.0,16/07/2018,0,37770,,,7.0,150.0
Volkswagen Golf 7 SW,24699.0,01/07/2020,0,30255,,,7.0,147.0
Renault Espace 5,31599.0,29/01/2018,0,57878,,,13.0,225.0
Audi A5 Sportback,27999.0,22/12/2017,0,21971,Essence,Boîte manuelle 6 rapports,10.0,190.0
Opel Mokka Nouveau,25999.0,08/02/2022,0,21110,,,7.0,130.0
Hyundai Kona Electric,26299.0,23/06/2020,0,19924,,Électrique,,1.0
Mercedes CLASSE C BREAK,25999.0,29/11/2017,0,68380,,,7.0,136.0
Kia ProCeed,26599.0,04/08/2021,0,19823,,,,8.0
Volkswagen Golf SW,27023.0,19/02/2019,0,57640,Essence,Boîte automatique,7.0,150.0
Mercedes GLA Nouveau,28999.0,29/11/2017,0,46158,Essence,Boîte automatique 7 rapports,12.0,211.0
Nissan Qashqai Nouveau,29699.0,01/01/2022,0,6887,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
BMW Série 4 Gran Coupé,27099.0,29/06/2017,0,42038,Diesel,Boîte automatique,10.0,190.0
Toyota RAV 4 IV,27499.0,06/06/2018,0,85116,Hybride essence,Boîte automatique 1 rapport,8.0,155.0
Audi A1 CITYCARVER,26999.0,29/03/2021,0,42127,,,8.0,150.0
Mitsubishi Outlander,27499.0,26/10/2018,0,59286,Hybride essence,Boîte automatique 1 rapport,5.0,135.0
Cupra FORMENTOR,29699.0,04/05/2021,0,12408,,,8.0,150.0
Ssangyong Korando,26688.0,23/10/2020,0,17558,,,,8.0
